QID,Miejscowosc,Description,Latitude,Longitude
"Q145096","Dajnowa Hermaniska","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°10'55' N, 25°22'35' E]",54.18194444444445,25.37638888888889
"Q145099","Druskieniki","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°54'40' N, 25°04'15' E]",53.91111111111111,25.070833333333333
"Q145016","Kozłowszczyzna","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°18'40' N, 25°17'30' E]",53.31111111111111,25.291666666666668
"Q145032","Dubowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°20'40' N, 24°24'30' E]",53.34444444444444,24.408333333333335
"Q145006","Uhryń Mały","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°14'20' N, 24°58'40' E]",53.23888888888889,24.977777777777778
"Q145004","Śnieżne","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°10'50' N, 24°58'45' E]",53.18055555555556,24.979166666666668
"Q145004","Kabaki","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°10'50' N, 24°58'45' E]",53.18055555555556,24.979166666666668
"Q145007","Uhryń Wielki","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°14'00' N, 24°58'20' E]",53.233333333333334,24.97222222222222
"Q145005","Tułowo","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°05'30' N, 24°43'40' E]",53.09166666666667,24.727777777777778
"Q145009","Zaprudzie","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [52°58'40' N, 24°51'50' E]",52.977777777777774,24.863888888888887
"Q145011","Zołociejewo","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°14'40' N, 24°49'00' E]",53.24444444444445,24.816666666666666
"Q145014","Giezgały","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°36'00' N, 25°22'20' E]",53.6,25.372222222222224
"Q145012","Chwiniewicze","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°29'15' N, 25°15'30' E]",53.4875,25.258333333333333
"Q145015","Iwieś","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°20'23' N, 25°32'20' E]",53.33972222222222,25.538888888888888
"Q145037","Hołynka","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°07'02' N, 24°21'25' E]",53.117222222222225,24.356944444444444
"Q145018","Nowojelnia","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°27'50' N, 25°35'00' E]",53.46388888888889,25.583333333333332
"Q145019","Ochonowo","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°33'30' N, 25°31'50' E]",53.55833333333333,25.530555555555555
"Q145017","Miedwinowicze","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°23'15' N, 25°17'30' E]",53.3875,25.291666666666668
"Q145020","Rohotna","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°20'55' N, 25°29'05' E]",53.34861111111111,25.48472222222222
"Q145022","Soczewlany","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°21'55' N, 25°23'20' E]",53.36527777777778,25.38888888888889
"Q145021","Ruda Jaworska","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°24'10' N, 25°06'40' E]",53.40277777777778,25.11111111111111
"Q145026","Andrzejewicze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°06'40' N, 24°18'40' E]",53.111111111111114,24.31111111111111
"Q145024","Zarój","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°30'00' N, 25°45'15' E]",53.5,25.754166666666666
"Q145025","Zdzięcioł","miejscowość (Białoruś) obwód grodzieński, rejon zdzięcielski [53°27'50' N, 25°24'20' E]",53.46388888888889,25.405555555555555
"Q145028","Choćkowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°04'30' N, 24°22'30' E]",53.075,24.375
"Q145034","Dulowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°17'40' N, 24°16'30' E]",53.294444444444444,24.275
"Q145033","Duchowlany","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°19'10' N, 24°10'30' E]",53.31944444444444,24.175
"Q145035","Endrychowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°15'20' N, 24°21'10' E]",53.25555555555555,24.352777777777778
"Q145040","Jatwieź","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°10'10' N, 24°24'35' E]",53.169444444444444,24.40972222222222
"Q145043","Koledycze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°17'50' N, 24°31'25' E]",53.297222222222224,24.523611111111112
"Q145041","Jatwieź Nowa","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°10'40' N, 24°24'40' E]",53.17777777777778,24.41111111111111
"Q145046","Krasne Sioło","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°15'40' N, 24°25'30' E]",53.26111111111111,24.425
"Q145044","Kołłątaje","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°11'50' N, 24°24'00' E]",53.19722222222222,24.4
"Q145050","Łopienica Mała","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°01'40' N, 24°29'30' E]",53.02777777777778,24.491666666666667
"Q145051","Maciejowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°03'40' N, 24°34'10' E]",53.06111111111111,24.569444444444443
"Q145052","Miesztuny","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°18'30' N, 24°07'50' E]",53.30833333333333,24.130555555555556
"Q145054","Mścibów","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°06'45' N, 24°15'30' E]",53.1125,24.258333333333333
"Q145055","Niewiarowicze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°15'30' N, 24°33'00' E]",53.25833333333333,24.55
"Q145053","Moczulna","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°14'25' N, 24°27'50' E]",53.24027777777778,24.46388888888889
"Q145058","Oszmiańce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°09'30' N, 24°33'25' E]",53.15833333333333,24.556944444444444
"Q145059","Pietraszowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°20'25' N, 24°10'30' E]",53.34027777777778,24.175
"Q145062","Podroś","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°14'00' N, 24°26'55' E]",53.233333333333334,24.448611111111113
"Q145061","Podorosk","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [52°58'50' N, 24°37'10' E]",52.980555555555554,24.619444444444444
"Q145066","Roś","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°17'00' N, 24°24'30' E]",53.28333333333333,24.408333333333335
"Q145064","Repla","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°18'40' N, 24°11'50' E]",53.31111111111111,24.197222222222223
"Q145065","Rodniki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°08'10' N, 24°12'10' E]",53.13611111111111,24.20277777777778
"Q145065","Dziaki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°08'10' N, 24°12'10' E]",53.13611111111111,24.20277777777778
"Q145067","Rupejki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°05'40' N, 24°29'40' E]",53.09444444444444,24.494444444444444
"Q145070","Siewoszki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [52°59'35' N, 24°41'00' E]",52.99305555555556,24.683333333333334
"Q145071","Stańkowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°16'25' N, 24°23'00' E]",53.27361111111111,24.383333333333333
"Q145068","Siedzielniki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [52°58'20' N, 24°40'15' E]",52.97222222222222,24.670833333333334
"Q145069","Siemionowo","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°11'00' N, 24°09'20' E]",53.18333333333333,24.155555555555555
"Q145069","Moszny","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°11'00' N, 24°09'20' E]",53.18333333333333,24.155555555555555
"Q145074","Szewki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°13'10' N, 24°19'45' E]",53.21944444444444,24.329166666666666
"Q145073","Subacze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°10'10' N, 24°20'50' E]",53.169444444444444,24.34722222222222
"Q145075","Szydłowicze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°10'00' N, 24°14'30' E]",53.166666666666664,24.241666666666667
"Q145078","Tupiczany","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°23'55' N, 24°22'10' E]",53.39861111111111,24.369444444444444
"Q145079","Ulezły","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°03'57' N, 24°34'45' E]",53.06583333333333,24.579166666666666
"Q145076","Talkowce","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°09'22' N, 24°12'10' E]",53.15611111111111,24.20277777777778
"Q145077","Tereszki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°15'50' N, 24°13'20' E]",53.263888888888886,24.22222222222222
"Q145082","Wojtkiewicze","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°09'40' N, 24°35'20' E]",53.16111111111111,24.58888888888889
"Q145080","Werejki","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°14'55' N, 24°11'15' E]",53.24861111111111,24.1875
"Q145083","Wołkowysk","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°09'30' N, 24°27'30' E]",53.15833333333333,24.458333333333332
"Q145081","Wiechotnica","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°14'30' N, 24°20'05' E]",53.24166666666667,24.334722222222222
"Q145084","Wołpa","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°22'00' N, 24°22'00' E]",53.36666666666667,24.366666666666667
"Q145087","Bieniakonie","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°15'00' N, 25°21'20' E]",54.25,25.355555555555554
"Q145085","Załuczany","miejscowość (Białoruś) obwód grodzieński, rejon wołkowyski [53°16'45' N, 24°09'25' E]",53.27916666666667,24.156944444444445
"Q145090","Bolcieniki","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°14'25' N, 25°18'10' E]",54.24027777777778,25.302777777777777
"Q145091","Bolciszki","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°56'20' N, 25°02'20' E]",53.93888888888889,25.038888888888888
"Q145088","Bile","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°12'15' N, 25°26'00' E]",54.204166666666666,25.433333333333334
"Q145093","Chutor Przewoża","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°54'50' N, 24°50'40' E]",53.91388888888889,24.844444444444445
"Q145093","Przewoża Stara","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°54'50' N, 24°50'40' E]",53.91388888888889,24.844444444444445
"Q145094","Czyrkańce","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°13'45' N, 25°26'45' E]",54.229166666666664,25.445833333333333
"Q145098","Drabiszuny","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°12'30' N, 25°12'20' E]",54.208333333333336,25.205555555555556
"Q145097","Dociszki","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [54°07'00' N, 24°59'40' E]",54.11666666666667,24.994444444444444
"Q145100","Dubińce","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°58'40' N, 24°57'55' E]",53.977777777777774,24.96527777777778
"Q145101","Dworczany","miejscowość (Białoruś) obwód grodzieński, rejon werenowski [53°56'20' N, 24°46'00' E]",53.93888888888889,24.766666666666666
"Q147852","Baranowicze","część miejscowości, osiedla ludzkiego (Białoruś [53°40'20' N, 23°44'10' E])",53.672222222222224,23.73611111111111
"Q147851","Albertyn","część miejscowości, osiedla ludzkiego (Białoruś [53°04'50' N, 25°23'20' E])",53.080555555555556,25.38888888888889
"Q146259","Janów","miejscowość (Białoruś) obwód brzeski [52°08'50' N, 25°32'00' E]",52.147222222222226,25.533333333333335
"Q146259","Janów Poleski","miejscowość (Białoruś) obwód brzeski [52°08'50' N, 25°32'00' E]",52.147222222222226,25.533333333333335
"Q146230","Drohiczyn","miejscowość (Białoruś) obwód brzeski [52°11'10' N, 25°09'30' E]",52.18611111111111,25.158333333333335
"Q146230","Drohiczyn Poleski","miejscowość (Białoruś) obwód brzeski [52°11'10' N, 25°09'30' E]",52.18611111111111,25.158333333333335
"Q146263","Kamieniec","miejscowość (Białoruś) obwód brzeski [52°24'00' N, 23°49'30' E]",52.4,23.825
"Q146263","Kamieniec Litewski","miejscowość (Białoruś) obwód brzeski [52°24'00' N, 23°49'30' E]",52.4,23.825
"Q146288","Leśna","miejscowość (Białoruś) obwód brzeski [52°59'00' N, 25°46'00' E]",52.983333333333334,25.766666666666666
"Q146207","Chojno","miejscowość (Białoruś) obwód brzeski [51°58'00' N, 26°02'20' E]",51.96666666666667,26.038888888888888
"Q146215","Czerniany","miejscowość (Białoruś) obwód brzeski [51°59'00' N, 24°12'30' E]",51.983333333333334,24.208333333333332
"Q146216","Czernie","miejscowość (Białoruś) obwód brzeski [52°09'00' N, 23°45'15' E]",52.15,23.754166666666666
"Q146225","Dobromyśl","miejscowość (Białoruś) obwód brzeski [52°49'00' N, 25°43'30' E]",52.81666666666667,25.725
"Q146227","Domaczewo","miejscowość (Białoruś) obwód brzeski [51°44'50' N, 23°35'40' E]",51.74722222222222,23.594444444444445
"Q146228","Domanowo","miejscowość (Białoruś) obwód brzeski [52°49'50' N, 25°29'00' E]",52.830555555555556,25.483333333333334
"Q146232","Dworzec","miejscowość (Białoruś) obwód brzeski [52°16'20' N, 26°57'30' E]",52.272222222222226,26.958333333333332
"Q146236","Glinka","miejscowość (Białoruś) obwód brzeski [51°55'30' N, 26°40'30' E]",51.925,26.675
"Q146245","Horodyszcze","miejscowość (Białoruś) obwód brzeski [53°19'30' N, 26°00'30' E]",53.325,26.008333333333333
"Q146266","Klejniki","miejscowość (Białoruś) obwód brzeski [52°08'15' N, 23°36'40' E]",52.1375,23.61111111111111
"Q146267","Klepacze","miejscowość (Białoruś) obwód brzeski [52°42'20' N, 24°21'10' E]",52.705555555555556,24.352777777777778
"Q146270","Korczowa","miejscowość (Białoruś) obwód brzeski [53°21'45' N, 26°06'55' E]",53.3625,26.115277777777777
"Q146271","Kosów","miejscowość (Białoruś) obwód brzeski [52°45'30' N, 25°09'20' E]",52.75833333333333,25.155555555555555
"Q146271","Kosów Poleski","miejscowość (Białoruś) obwód brzeski [52°45'30' N, 25°09'20' E]",52.75833333333333,25.155555555555555
"Q146285","Lelików","miejscowość (Białoruś) obwód brzeski [51°55'20' N, 24°42'00' E]",51.922222222222224,24.7
"Q146289","Linowo","miejscowość (Białoruś) obwód brzeski [52°28'30' N, 24°31'15' E]",52.475,24.520833333333332
"Q146296","Łuka","miejscowość (Białoruś) obwód brzeski [52°22'30' N, 24°41'20' E]",52.375,24.68888888888889
"Q146297","Łukowo","miejscowość (Białoruś) obwód brzeski [51°53'20' N, 24°14'10' E]",51.888888888888886,24.23611111111111
"Q145003","Szyjki","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°04'15' N, 24°48'35' E]",53.07083333333333,24.809722222222224
"Q146294","Łańska","miejscowość (Białoruś) obwód brzeski [51°41'40' N, 23°56'40' E]",51.69444444444444,23.944444444444443
"Q146294","Łańska Kobrynka","miejscowość (Białoruś) obwód brzeski [51°41'40' N, 23°56'40' E]",51.69444444444444,23.944444444444443
"Q146276","Kroszyn","miejscowość (Białoruś) obwód brzeski [53°11'55' N, 26°09'20' E]",53.19861111111111,26.155555555555555
"Q145002","Synkowicze","miejscowość (Białoruś) obwód grodzieński, rejon zelwieński [53°07'10' N, 25°09'20' E]",53.11944444444445,25.155555555555555
"Q146255","Jackowicze","miejscowość (Białoruś) obwód brzeski [52°15'35' N, 23°25'10' E]",52.25972222222222,23.419444444444444
"Q146281","Lachowce","miejscowość (Białoruś) obwód brzeski [51°48'00' N, 24°12'00' E]",51.8,24.2
"Q146282","Lachowicze","miejscowość (Białoruś) obwód brzeski [53°02'20' N, 26°15'50' E]",53.03888888888889,26.26388888888889
"Q146261","Jeremicze","miejscowość (Białoruś) obwód brzeski [52°17'25' N, 24°26'10' E]",52.290277777777774,24.43611111111111
"Q146206","Chodosy","miejscowość (Białoruś) obwód brzeski [52°28'00' N, 23°44'00' E]",52.46666666666667,23.733333333333334
"Q146204","Chobowicze","miejscowość (Białoruś) obwód brzeski [52°03'40' N, 24°28'40' E]",52.06111111111111,24.477777777777778
"Q146205","Chocisław","miejscowość (Białoruś) obwód brzeski [51°42'40' N, 24°06'00' E]",51.71111111111111,24.1
"Q146210","Chorsk","miejscowość (Białoruś) obwód brzeski [52°04'30' N, 27°12'00' E]",52.075,27.2
"Q146211","Chotynicze","miejscowość (Białoruś) obwód brzeski [52°37'40' N, 26°18'30' E]",52.62777777777778,26.308333333333334
"Q146208","Chomsk","miejscowość (Białoruś) obwód brzeski [52°20'00' N, 25°13'40' E]",52.333333333333336,25.227777777777778
"Q146209","Chorewo","miejscowość (Białoruś) obwód brzeski [52°38'10' N, 24°35'00' E]",52.63611111111111,24.583333333333332
"Q146214","Czernawczyce","miejscowość (Białoruś) obwód brzeski [52°12'40' N, 23°44'30' E]",52.21111111111111,23.741666666666667
"Q146212","Chryssa","miejscowość (Białoruś) obwód brzeski [52°26'50' N, 25°14'00' E]",52.44722222222222,25.233333333333334
"Q146213","Chwedory","miejscowość (Białoruś) obwód brzeski [51°57'00' N, 26°24'00' E]",51.95,26.4
"Q146218","Czuczewicze Małe","miejscowość (Białoruś) obwód brzeski [52°35'40' N, 26°53'40' E]",52.59444444444444,26.894444444444446
"Q146219","Czuczewicze Wielkie","miejscowość (Białoruś) obwód brzeski [52°34'50' N, 26°51'20' E]",52.580555555555556,26.855555555555554
"Q146217","Czuchowo","miejscowość (Białoruś) obwód brzeski [52°19'30' N, 26°15'20' E]",52.325,26.255555555555556
